# measure_km
# columns: t_ms,duty,phiA,phiB
# phiA/phiB are wheel angles in rad (gear ratio included)
# put the robot on a stand: both wheels must spin freely
# no MsTimer2: every timer is left free so D3/D11 can PWM
# starting in 3 s
# BEGIN
31770,-1.000,-2.0570,51.7054
31780,-1.000,-2.6180,51.2691
31790,-1.000,-2.9920,50.8327
31800,-1.000,-3.5530,50.3964
31811,-1.000,-4.1140,49.9601
31820,-1.000,-4.6750,49.5237
31830,-1.000,-5.0490,49.0874
31840,-1.000,-5.6100,48.8692
31850,-1.000,-6.1710,48.4329
31860,-1.000,-6.5450,47.9966
31870,-1.000,-7.2930,47.5602
31880,-1.000,-7.6670,47.1239
31891,-1.000,-8.0410,46.9057
31900,-1.000,-8.7890,46.4694
31910,-1.000,-9.1630,46.0331
31920,-1.000,-9.7240,45.5967
31931,-1.000,-10.2850,45.1604
31940,-1.000,-10.6590,44.7241
31950,-1.000,-11.2200,44.2877
31960,-1.000,-11.7810,43.8514
31970,-1.000,-12.3420,43.4151
31980,-1.000,-12.7160,43.1969
31990,-1.000,-13.2770,42.7606
32000,0.000,-13.8380,42.3242
32010,0.000,-14.2120,41.8879
32021,0.000,-14.7730,41.4516
32030,0.000,-15.1470,41.2334
32040,0.000,-15.5210,40.7971
32050,0.000,-15.8950,40.3607
32061,0.000,-16.2690,40.1426
32070,0.000,-16.6430,39.7062
32080,0.000,-17.0170,39.4881
32090,0.000,-17.3910,39.2699
32101,0.000,-17.5780,39.0517
32110,0.000,-17.7650,38.8336
32120,0.000,-18.1390,38.6154
32130,0.000,-18.3260,38.3972
32140,0.000,-18.5130,38.1791
32151,0.000,-18.7000,38.1791
32160,0.000,-18.8870,37.9609
32170,0.000,-18.8870,37.7427
32180,0.000,-19.0740,37.7427
32191,0.000,-19.2610,37.7427
32200,0.000,-19.2610,37.5246
32210,0.000,-19.4480,37.5246
32220,0.000,-19.4480,37.3064
32231,0.000,-19.6350,37.3064
32240,0.000,-19.6350,37.3064
32250,0.000,-19.6350,37.3064
32260,0.000,-19.8220,37.3064
32270,0.000,-19.8220,37.3064
32280,0.000,-19.8220,37.3064
32290,0.000,-19.8220,37.3064
32300,0.000,-19.8220,37.3064
32310,0.000,-19.8220,37.3064
32321,0.000,-19.8220,37.3064
32330,0.000,-19.8220,37.3064
32340,0.000,-19.8220,37.3064
32350,0.000,-19.8220,37.3064
32361,0.000,-19.8220,37.3064
32370,0.000,-19.8220,37.3064
32380,0.000,-19.8220,37.3064
32390,0.000,-19.8220,37.3064
32401,0.000,-19.8220,37.3064
32410,0.000,-19.8220,37.3064
32420,0.000,-19.8220,37.3064
32430,0.000,-19.8220,37.3064
32440,0.000,-19.8220,37.3064
32450,0.000,-19.8220,37.3064
32460,0.000,-19.8220,37.3064
32470,0.000,-19.8220,37.3064
32480,0.000,-19.8220,37.3064
32491,0.000,-19.8220,37.3064
32500,0.000,-19.8220,37.3064
32510,0.000,-19.8220,37.3064
32520,0.000,-19.8220,37.3064
32531,0.000,-19.8220,37.3064
32540,0.000,-19.8220,37.3064
32550,0.000,-19.8220,37.3064
32560,0.000,-19.8220,37.3064
32571,0.000,-19.8220,37.3064
32580,0.000,-19.8220,37.3064
32590,0.000,-19.8220,37.3064
32600,0.000,-19.8220,37.3064
32610,0.000,-19.8220,37.3064
32621,0.000,-19.8220,37.3064
32630,0.000,-19.8220,37.3064
32640,0.000,-19.8220,37.3064
32650,0.000,-19.8220,37.3064
32661,0.000,-19.8220,37.3064
32670,0.000,-19.8220,37.3064
32680,0.000,-19.8220,37.3064
32690,0.000,-19.8220,37.3064
32701,0.000,-19.8220,37.3064
32710,0.000,-19.8220,37.3064
32720,0.000,-19.8220,37.3064
32730,0.000,-19.8220,37.3064
32741,0.000,-19.8220,37.3064
32750,0.000,-19.8220,37.3064
32760,0.000,-19.8220,37.3064
32770,0.000,-19.8220,37.3064
32780,0.000,-19.8220,37.3064
32791,0.000,-19.8220,37.3064
32800,0.000,-19.8220,37.3064
32810,0.000,-19.8220,37.3064
32820,0.000,-19.8220,37.3064
32831,0.000,-19.8220,37.3064
32840,0.000,-19.8220,37.3064
32850,0.000,-19.8220,37.3064
32860,0.000,-19.8220,37.3064
32871,0.000,-19.8220,37.3064
32880,0.000,-19.8220,37.3064
32890,0.000,-19.8220,37.3064
32900,0.000,-19.8220,37.3064
32910,0.000,-19.8220,37.3064
32920,0.000,-19.8220,37.3064
32930,0.000,-19.8220,37.3064
32940,0.000,-19.8220,37.3064
32950,0.000,-19.8220,37.3064
32960,0.000,-19.8220,37.3064
32970,0.000,-19.8220,37.3064
32980,0.000,-19.8220,37.3064
32990,0.000,-19.8220,37.3064
33001,0.600,-19.8220,37.3064
33010,0.600,-19.8220,37.3064
33020,0.600,-19.8220,37.3064
33030,0.600,-19.8220,37.3064
33041,0.600,-19.8220,37.3064
33050,0.600,-19.8220,37.3064
33060,0.600,-19.8220,37.3064
33070,0.600,-19.8220,37.3064
33080,0.600,-19.8220,37.3064
33090,0.600,-19.8220,37.3064
33100,0.600,-19.6350,37.3064
33110,0.600,-19.6350,37.3064
33120,0.600,-19.6350,37.3064
33131,0.600,-19.4480,37.3064
33140,0.600,-19.4480,37.3064
33150,0.600,-19.2610,37.5246
33160,0.600,-19.2610,37.5246
33171,0.600,-19.0740,37.7427
33180,0.600,-18.8870,37.7427
33190,0.600,-18.8870,37.9609
33200,0.600,-18.7000,37.9609
33211,0.600,-18.5130,38.1791
33220,0.600,-18.5130,38.1791
33230,0.600,-18.3260,38.3972
33240,0.600,-18.1390,38.6154
33250,0.600,-18.1390,38.6154
33260,0.600,-17.9520,38.8336
33270,0.600,-17.7650,39.0517
33280,0.600,-17.7650,39.0517
33290,0.600,-17.3910,39.2699
33300,0.600,-17.3910,39.4881
33310,0.600,-17.0170,39.7062
33320,0.600,-17.0170,39.9244
33330,0.600,-16.8300,39.9244
33341,0.600,-16.6430,40.1426
33350,0.600,-16.4560,40.3607
33360,0.600,-16.2690,40.5789
33370,0.600,-16.0820,40.7971
33381,0.600,-15.8950,41.0152
33390,0.600,-15.7080,41.2334
33400,0.600,-15.5210,41.4516
33410,0.600,-15.3340,41.6697
33420,0.600,-15.1470,41.8879
33430,0.600,-14.9600,42.1061
33440,0.600,-14.7730,42.3242
33450,0.600,-14.5860,42.5424
33460,0.600,-14.3990,42.7606
33471,0.600,-14.0250,42.9787
33480,0.600,-14.0250,43.4151
33490,0.600,-13.6510,43.4151
33500,0.600,-13.4640,43.8514
33511,0.600,-13.2770,44.0696
33520,0.600,-13.0900,44.2877
33530,0.600,-12.9030,44.5059
33540,0.600,-12.5290,44.7241
33550,0.600,-12.3420,45.1604
33560,0.600,-12.1550,45.3786
33570,0.600,-11.9680,45.5967
33580,0.600,-11.7810,46.0331
33590,0.600,-11.4070,46.2512
33600,0.600,-11.2200,46.4694
33610,0.600,-11.0330,46.9057
33620,0.600,-10.6590,47.1239
33630,0.600,-10.4720,47.5602
33641,0.600,-10.2850,47.7784
33650,0.600,-10.0980,47.9966
33660,0.600,-9.7240,48.2147
33670,0.600,-9.5370,48.6511
33681,0.600,-9.3500,49.0874
33690,0.600,-8.9760,49.3056
33700,0.600,-8.7890,49.5237
33710,0.600,-8.4150,49.9601
33720,0.600,-8.2280,50.1782
33730,0.600,-8.0410,50.6145
33740,0.600,-7.6670,50.8327
33750,0.600,-7.4800,51.2691
33760,0.600,-7.2930,51.4872
33771,0.600,-6.9190,51.9235
33780,0.600,-6.5450,52.1417
33790,0.600,-6.3580,52.5780
33800,0.600,-6.1710,53.0144
33811,0.600,-5.7970,53.2325
33820,0.600,-5.6100,53.6689
33830,0.600,-5.2360,53.8870
33840,0.600,-5.0490,54.3234
33851,0.600,-4.6750,54.7597
33860,0.600,-4.3010,55.1960
33870,0.600,-4.1140,55.4142
33880,0.600,-3.7400,55.6324
33890,0.600,-3.5530,56.0687
33901,0.600,-3.1790,56.5050
33910,0.600,-2.8050,56.7232
33920,0.600,-2.6180,57.1595
33930,0.600,-2.4310,57.5959
33941,0.600,-2.0570,57.8140
33950,0.600,-1.6830,58.2504
33960,0.600,-1.4960,58.6867
33970,0.600,-1.1220,58.9049
33981,0.600,-0.9350,59.3412
33990,0.600,-0.5610,59.5594
34000,0.000,-0.1870,59.9957
34010,0.000,0.1870,60.4320
34021,0.000,0.3740,60.8684
34030,0.000,0.5610,61.0865
34040,0.000,0.9350,61.3047
34050,0.000,0.9350,61.5229
34060,0.000,1.3090,61.7410
34070,0.000,1.3090,61.9592
34080,0.000,1.6830,62.1774
34090,0.000,1.6830,62.3955
34100,0.000,1.8700,62.6137
34111,0.000,2.0570,62.6137
34120,0.000,2.0570,62.8319
34130,0.000,2.0570,63.0500
34140,0.000,2.2440,63.0500
34151,0.000,2.2440,63.0500
34160,0.000,2.4310,63.2682
34170,0.000,2.4310,63.2682
34180,0.000,2.4310,63.4864
34190,0.000,2.4310,63.4864
34200,0.000,2.4310,63.4864
34210,0.000,2.4310,63.4864
34220,0.000,2.4310,63.4864
34230,0.000,2.4310,63.4864
34240,0.000,2.4310,63.4864
34250,0.000,2.4310,63.4864
34260,0.000,2.4310,63.4864
34270,0.000,2.4310,63.4864
34281,0.000,2.4310,63.4864
34290,0.000,2.4310,63.4864
34300,0.000,2.4310,63.4864
34310,0.000,2.4310,63.4864
34321,0.000,2.4310,63.4864
34330,0.000,2.4310,63.4864
34340,0.000,2.4310,63.4864
34350,0.000,2.4310,63.4864
34360,0.000,2.4310,63.4864
34370,0.000,2.4310,63.4864
34380,0.000,2.4310,63.4864
34390,0.000,2.4310,63.4864
34400,0.000,2.4310,63.4864
34411,0.000,2.4310,63.4864
34420,0.000,2.4310,63.4864
34430,0.000,2.4310,63.4864
34440,0.000,2.4310,63.4864
34451,0.000,2.4310,63.4864
34460,0.000,2.4310,63.4864
34470,0.000,2.4310,63.4864
34480,0.000,2.4310,63.4864
34491,0.000,2.4310,63.4864
34500,0.000,2.4310,63.4864
34510,0.000,2.4310,63.4864
34520,0.000,2.4310,63.4864
34530,0.000,2.4310,63.4864
34540,0.000,2.4310,63.4864
34550,0.000,2.4310,63.4864
34560,0.000,2.4310,63.4864
34570,0.000,2.4310,63.4864
34581,0.000,2.4310,63.4864
34590,0.000,2.4310,63.4864
34600,0.000,2.4310,63.4864
34610,0.000,2.4310,63.4864
34621,0.000,2.4310,63.4864
34630,0.000,2.4310,63.4864
34640,0.000,2.4310,63.4864
34650,0.000,2.4310,63.4864
34661,0.000,2.4310,63.4864
34670,0.000,2.4310,63.4864
34680,0.000,2.4310,63.4864
34690,0.000,2.4310,63.4864
34700,0.000,2.4310,63.4864
34710,0.000,2.4310,63.4864
34720,0.000,2.4310,63.4864
34730,0.000,2.4310,63.4864
34740,0.000,2.4310,63.4864
34751,0.000,2.4310,63.4864
34760,0.000,2.4310,63.4864
34770,0.000,2.4310,63.4864
34780,0.000,2.4310,63.4864
34791,0.000,2.4310,63.4864
34800,0.000,2.4310,63.4864
34810,0.000,2.4310,63.4864
34820,0.000,2.4310,63.4864
34830,0.000,2.4310,63.4864
34840,0.000,2.4310,63.4864
34850,0.000,2.4310,63.4864
34860,0.000,2.4310,63.4864
34870,0.000,2.4310,63.4864
34881,0.000,2.4310,63.4864
34890,0.000,2.4310,63.4864
34900,0.000,2.4310,63.4864
34910,0.000,2.4310,63.4864
34921,0.000,2.4310,63.4864
34930,0.000,2.4310,63.4864
34940,0.000,2.4310,63.4864
34950,0.000,2.4310,63.4864
34961,0.000,2.4310,63.4864
34970,0.000,2.4310,63.4864
34980,0.000,2.4310,63.4864
34990,0.000,2.4310,63.4864
35000,0.600,2.4310,63.4864
35010,0.600,2.4310,63.4864
35020,0.600,2.4310,63.4864
35030,0.600,2.4310,63.4864
35040,0.600,2.4310,63.4864
35051,0.600,2.4310,63.4864
35060,0.600,2.4310,63.4864
35070,0.600,2.6180,63.7045
35080,0.600,2.6180,63.7045
35091,0.600,2.6180,63.7045
35100,0.600,2.8050,63.7045
35110,0.600,2.8050,63.9227
35120,0.600,2.8050,63.9227
35131,0.600,2.9920,63.9227
35140,0.600,2.9920,64.1408
35150,0.600,3.1790,64.1408
35160,0.600,3.1790,64.3590
35170,0.600,3.1790,64.3590
35181,0.600,3.3660,64.3590
35190,0.600,3.3660,64.3590
35200,0.600,3.5530,64.5772
35210,0.600,3.7400,64.7954
35221,0.600,3.7400,64.7954
35230,0.600,3.9270,65.0135
35240,0.600,3.9270,65.2317
35250,0.600,4.1140,65.2317
35261,0.600,4.3010,65.2317
35270,0.600,4.3010,65.6680
35280,0.600,4.4880,65.6680
35290,0.600,4.6750,65.8862
35301,0.600,4.8620,66.1044
35311,0.600,5.0490,66.1044
35320,0.600,5.0490,66.3225
35330,0.600,5.2360,66.5407
35340,0.600,5.4230,66.5407
35350,0.600,5.6100,66.9770
35360,0.600,5.7970,66.9770
35370,0.600,5.9840,67.1952
35380,0.600,6.1710,67.4133
35390,0.600,6.1710,67.6315
35400,0.600,6.5450,67.8497
35410,0.600,6.7320,68.0678
35420,0.600,6.9190,68.2860
35431,0.600,6.9190,68.5042
35440,0.600,7.2930,68.7223
35450,0.600,7.4800,68.9405
35460,0.600,7.6670,69.1587
35470,0.600,7.8540,69.3768
35481,0.600,8.0410,69.5950
35490,0.600,8.2280,69.8132
35500,0.600,8.4150,70.0313
35510,0.600,8.7890,70.2495
35520,0.600,8.9760,70.4677
35530,0.600,9.1630,70.9040
35540,0.600,9.3500,71.1222
35550,0.600,9.5370,71.3403
35561,0.600,9.9110,71.5585
35570,0.600,10.0980,71.7767
35580,0.600,10.2850,72.2130
35590,0.600,10.6590,72.4312
35601,0.600,10.6590,72.6493
35610,0.600,11.0330,73.0857
35620,0.600,11.4070,73.3038
35630,0.600,11.4070,73.5220
35640,0.600,11.7810,73.9583
35651,0.600,11.9680,74.1765
35660,0.600,12.1550,74.3947
35670,0.600,12.5290,74.8310
35680,0.600,12.9030,75.0492
35691,0.600,13.0900,75.2673
35700,0.600,13.2770,75.7037
35710,0.600,13.6510,75.9218
35720,0.600,13.8380,76.1400
35731,0.600,14.2120,76.5763
35740,0.600,14.3990,77.0127
35750,0.600,14.5860,77.2308
35760,0.600,14.9600,77.4490
35771,0.600,15.1470,77.8853
35781,0.600,15.5210,78.3217
35790,0.600,15.7080,78.5398
35800,0.600,15.8950,78.9762
35810,0.600,16.2690,79.1943
35821,0.600,16.6430,79.6306
35830,0.600,16.8300,79.8488
35840,0.600,17.2040,80.2852
35850,0.600,17.3910,80.5033
35861,0.600,17.7650,80.9396
35870,0.600,17.9520,81.3760
35880,0.600,18.1390,81.5941
35890,0.600,18.5130,82.0305
35901,0.600,18.8870,82.2486
35910,0.600,19.2610,82.6850
35920,0.600,19.6350,83.1213
35930,0.600,19.8220,83.3395
35941,0.600,20.0090,83.7758
35950,0.600,20.3830,83.9940
35960,0.600,20.7569,84.4303
35970,0.600,21.1310,84.8666
35980,0.600,21.3180,85.3030
35990,0.600,21.6920,85.7393
36000,0.000,21.8790,85.9575
36010,0.000,22.2529,86.1756
36020,0.000,22.6269,86.6120
36031,0.000,22.8139,87.0483
36040,0.000,23.0009,87.0483
36050,0.000,23.1879,87.4846
36060,0.000,23.3749,87.7028
36071,0.000,23.5619,87.9210
36080,0.000,23.7489,87.9210
36090,0.000,23.9359,88.3573
36100,0.000,23.9359,88.3573
36110,0.000,24.1229,88.5755
36120,0.000,24.1229,88.7936
36130,0.000,24.3099,88.7936
36140,0.000,24.3099,88.7936
36150,0.000,24.4969,89.0118
36160,0.000,24.4969,89.0118
36170,0.000,24.4969,89.2300
36180,0.000,24.6839,89.2300
36190,0.000,24.6839,89.2300
36201,0.000,24.6839,89.2300
36210,0.000,24.6839,89.4481
36220,0.000,24.6839,89.4481
36230,0.000,24.6839,89.4481
36241,0.000,24.6839,89.4481
36250,0.000,24.6839,89.4481
36260,0.000,24.6839,89.4481
36270,0.000,24.6839,89.4481
36280,0.000,24.6839,89.4481
36291,0.000,24.6839,89.4481
36300,0.000,24.6839,89.4481
36310,0.000,24.6839,89.4481
36320,0.000,24.6839,89.4481
36330,0.000,24.6839,89.4481
36340,0.000,24.6839,89.4481
36350,0.000,24.6839,89.4481
36360,0.000,24.6839,89.4481
36371,0.000,24.6839,89.4481
36380,0.000,24.6839,89.4481
36390,0.000,24.6839,89.4481
36400,0.000,24.6839,89.4481
36411,0.000,24.6839,89.4481
36420,0.000,24.6839,89.4481
36430,0.000,24.6839,89.4481
36440,0.000,24.6839,89.4481
36450,0.000,24.6839,89.4481
36461,0.000,24.6839,89.4481
36470,0.000,24.6839,89.4481
36480,0.000,24.6839,89.4481
36490,0.000,24.6839,89.4481
36501,0.000,24.6839,89.4481
36510,0.000,24.6839,89.4481
36520,0.000,24.6839,89.4481
36530,0.000,24.6839,89.4481
36541,0.000,24.6839,89.4481
36550,0.000,24.6839,89.4481
36560,0.000,24.6839,89.4481
36570,0.000,24.6839,89.4481
36581,0.000,24.6839,89.4481
36590,0.000,24.6839,89.4481
36600,0.000,24.6839,89.4481
36610,0.000,24.6839,89.4481
36620,0.000,24.6839,89.4481
36630,0.000,24.6839,89.4481
36640,0.000,24.6839,89.4481
36650,0.000,24.6839,89.4481
36660,0.000,24.6839,89.4481
36671,0.000,24.6839,89.4481
36680,0.000,24.6839,89.4481
36690,0.000,24.6839,89.4481
36700,0.000,24.6839,89.4481
36711,0.000,24.6839,89.4481
36720,0.000,24.6839,89.4481
36730,0.000,24.6839,89.4481
36740,0.000,24.6839,89.4481
36750,0.000,24.6839,89.4481
36760,0.000,24.6839,89.4481
36770,0.000,24.6839,89.4481
36780,0.000,24.6839,89.4481
36790,0.000,24.6839,89.4481
36800,0.000,24.6839,89.4481
36810,0.000,24.6839,89.4481
36820,0.000,24.6839,89.4481
36830,0.000,24.6839,89.4481
36841,0.000,24.6839,89.4481
36850,0.000,24.6839,89.4481
36860,0.000,24.6839,89.4481
36870,0.000,24.6839,89.4481
36881,0.000,24.6839,89.4481
36890,0.000,24.6839,89.4481
36900,0.000,24.6839,89.4481
36910,0.000,24.6839,89.4481
36920,0.000,24.6839,89.4481
36931,0.000,24.6839,89.4481
36940,0.000,24.6839,89.4481
36950,0.000,24.6839,89.4481
36960,0.000,24.6839,89.4481
36971,0.000,24.6839,89.4481
36980,0.000,24.6839,89.4481
36990,0.000,24.6839,89.4481
37000,0.600,24.6839,89.4481
37011,0.600,24.6839,89.4481
37020,0.600,24.6839,89.4481
37030,0.600,24.8709,89.4481
37040,0.600,24.8709,89.4481
37051,0.600,24.8709,89.4481
37060,0.600,24.8709,89.4481
37070,0.600,24.8709,89.4481
37080,0.600,24.8709,89.4481
37090,0.600,25.0579,89.6663
37100,0.600,25.0579,89.6663
37110,0.600,25.2449,89.6663
37120,0.600,25.2449,89.6663
37130,0.600,25.2449,89.6663
37141,0.600,25.4319,89.8845
37150,0.600,25.6189,89.8845
37160,0.600,25.6189,90.1026
37170,0.600,25.6189,90.1026
37181,0.600,25.8059,90.1026
37190,0.600,25.9929,90.3208
37200,0.600,25.9929,90.5390
37210,0.600,26.1799,90.5390
37221,0.600,26.3669,90.5390
37230,0.600,26.3669,90.7571
37240,0.600,26.5539,90.9753
37250,0.600,26.7409,90.9753
37260,0.600,26.9279,91.1934
37270,0.600,27.1149,91.4116
37280,0.600,27.1149,91.4116
37290,0.600,27.3019,91.6298
37300,0.600,27.4889,91.8479
37311,0.600,27.6759,91.8479
37320,0.600,27.8629,92.0661
37330,0.600,27.8629,92.2843
37340,0.600,28.0499,92.2843
37351,0.600,28.2369,92.5024
37360,0.600,28.6109,92.7206
37370,0.600,28.6109,92.9388
37380,0.600,28.7979,93.1569
37390,0.600,28.9849,93.3751
37400,0.600,29.3589,93.5933
37410,0.600,29.3589,93.8114
37420,0.600,29.5459,94.0296
37430,0.600,29.7329,94.0296
37441,0.600,30.1069,94.2478
37450,0.600,30.1069,94.4659
37460,0.600,30.4809,94.9023
37470,0.600,30.6679,94.9023
37481,0.600,30.8549,95.3386
37490,0.600,31.0419,95.5568
37500,0.600,31.4159,95.7749
37510,0.600,31.6029,95.9931
37521,0.600,31.7899,96.2113
37530,0.600,31.9769,96.6476
37540,0.600,32.1639,96.6476
37550,0.600,32.3509,97.0839
37560,0.600,32.7249,97.3021
37570,0.600,32.9119,97.5203
37580,0.600,33.0989,97.9566
37590,0.600,33.2859,98.1748
37600,0.600,33.6599,98.3929
37610,0.600,33.8469,98.8293
37620,0.600,34.0339,99.0474
37630,0.600,34.4079,99.2656
37640,0.600,34.5949,99.7019
37651,0.600,34.7819,99.9201
37660,0.600,35.1559,100.1383
37670,0.600,35.3429,100.3564
37680,0.600,35.5299,100.7928
37691,0.600,35.9039,101.0109
37701,0.600,36.0909,101.4473
37710,0.600,36.4649,101.6654
37720,0.600,36.6519,101.8836
37730,0.600,36.8389,102.3199
37741,0.600,37.2129,102.5381
37750,0.600,37.5869,102.9744
37760,0.600,37.7739,103.1926
37770,0.600,37.9609,103.6289
37780,0.600,38.3349,103.8471
37790,0.600,38.5219,104.2834
37800,0.600,38.8959,104.5016
37810,0.600,39.0829,104.9379
37821,0.600,39.4569,105.3743
37830,0.600,39.8309,105.5924
37840,0.600,40.0179,106.0288
37850,0.600,40.2049,106.2469
37861,0.600,40.5789,106.6833
37870,0.600,40.7659,107.1196
37880,0.600,41.1399,107.3378
37890,0.600,41.3269,107.5559
37900,0.600,41.7009,107.9923
37911,0.600,42.0749,108.4286
37920,0.600,42.2619,108.8649
37930,0.600,42.6359,109.0831
37940,0.600,42.8229,109.3013
37951,0.600,43.1969,109.7376
37960,0.600,43.3839,110.1739
37970,0.600,43.7579,110.6102
37980,0.600,44.1319,110.8284
37991,0.600,44.3189,111.2648
38000,0.000,44.6929,111.4829
38010,0.000,45.0669,111.9192
38020,0.000,45.2539,112.3556
38030,0.000,45.6279,112.5737
38040,0.000,45.8149,112.7919
38050,0.000,46.0019,113.0101
38060,0.000,46.1889,113.2282
38070,0.000,46.3759,113.4464
38081,0.000,46.5629,113.6646
38090,0.000,46.5629,113.8827
38100,0.000,46.7499,114.1009
38110,0.000,46.9369,114.1009
38121,0.000,46.9369,114.3191
38130,0.000,47.1239,114.3191
38140,0.000,47.1239,114.5372
38150,0.000,47.3109,114.5372
38161,0.000,47.3109,114.7554
38170,0.000,47.3109,114.7554
38180,0.000,47.3109,114.7554
38190,0.000,47.3109,114.9736
38200,0.000,47.3109,114.9736
38210,0.000,47.3109,114.9736
38220,0.000,47.4979,114.9736
38230,0.000,47.4979,114.9736
38240,0.000,47.4979,114.9736
38250,0.000,47.4979,114.9736
38260,0.000,47.4979,114.9736
38270,0.000,47.4979,114.9736
38280,0.000,47.4979,114.9736
38291,0.000,47.4979,114.9736
38300,0.000,47.4979,114.9736
38310,0.000,47.4979,114.9736
38320,0.000,47.4979,114.9736
38331,0.000,47.4979,114.9736
38340,0.000,47.4979,114.9736
38350,0.000,47.4979,114.9736
38360,0.000,47.4979,114.9736
38370,0.000,47.4979,114.9736
38381,0.000,47.4979,114.9736
38390,0.000,47.4979,114.9736
38400,0.000,47.4979,114.9736
38410,0.000,47.4979,114.9736
38421,0.000,47.4979,114.9736
38430,0.000,47.4979,114.9736
38440,0.000,47.4979,114.9736
38450,0.000,47.4979,114.9736
38461,0.000,47.4979,114.9736
38470,0.000,47.4979,114.9736
38480,0.000,47.4979,114.9736
38490,0.000,47.4979,114.9736
38501,0.000,47.4979,114.9736
38510,0.000,47.4979,114.9736
38520,0.000,47.4979,114.9736
38530,0.000,47.4979,114.9736
38540,0.000,47.4979,114.9736
38551,0.000,47.4979,114.9736
38560,0.000,47.4979,114.9736
38570,0.000,47.4979,114.9736
38580,0.000,47.4979,114.9736
38591,0.000,47.4979,114.9736
38600,0.000,47.4979,114.9736
38610,0.000,47.4979,114.9736
38620,0.000,47.4979,114.9736
38631,0.000,47.4979,114.9736
38640,0.000,47.4979,114.9736
38650,0.000,47.4979,114.9736
38660,0.000,47.4979,114.9736
38670,0.000,47.4979,114.9736
38680,0.000,47.4979,114.9736
38690,0.000,47.4979,114.9736
38700,0.000,47.4979,114.9736
38710,0.000,47.4979,114.9736
38720,0.000,47.4979,114.9736
38730,0.000,47.4979,114.9736
38740,0.000,47.4979,114.9736
38750,0.000,47.4979,114.9736
38761,0.000,47.4979,114.9736
38770,0.000,47.4979,114.9736
38780,0.000,47.4979,114.9736
38790,0.000,47.4979,114.9736
38801,0.000,47.4979,114.9736
38810,0.000,47.4979,114.9736
38820,0.000,47.4979,114.9736
38830,0.000,47.4979,114.9736
38840,0.000,47.4979,114.9736
38850,0.000,47.4979,114.9736
38860,0.000,47.4979,114.9736
38870,0.000,47.4979,114.9736
38880,0.000,47.4979,114.9736
38891,0.000,47.4979,114.9736
38900,0.000,47.4979,114.9736
38910,0.000,47.4979,114.9736
38920,0.000,47.4979,114.9736
38931,0.000,47.4979,114.9736
38940,0.000,47.4979,114.9736
38950,0.000,47.4979,114.9736
38960,0.000,47.4979,114.9736
38971,0.000,47.4979,114.9736
38980,0.000,47.4979,114.9736
38990,0.000,47.4979,114.9736
# END
